,,,,,25-MAY-2023,15:59:04,3308202,
,4.2170000E-08,Adc,,
,4.2070000E-08,Adc,,
,4.2050000E-08,Adc,,
,3.3380000E-08,Adc,,
,6.3920000E-08,Adc,,
,2.2280000E-08,Adc,,
,5.5130000E-08,Adc,,
,3.6760000E-08,Adc,,
,3.6950000E-08,Adc,,
,3.7420000E-08,Adc,,
,2.6090000E-08,Adc,,
,5.9750000E-08,Adc,,
,2.7760000E-08,Adc,,
,6.5060000E-08,Adc,,
,3.1070000E-08,Adc,,
,4.2710000E-08,Adc,,
,5.4240000E-08,Adc,,
,3.2810000E-08,Adc,,
,5.9190000E-08,Adc,,
,2.7760000E-08,Adc,,
,6.5090000E-08,Adc,,
,2.7690000E-08,Adc,,
,4.7440000E-08,Adc,,
,4.7750000E-08,Adc,,
,3.5060000E-08,Adc,,
,5.6590000E-08,Adc,,
,4.4520000E-08,Adc,,
,5.4270000E-08,Adc,,
,2.8580000E-08,Adc,,
,4.7090000E-08,Adc,,
,4.6840000E-08,Adc,,
,3.5020000E-08,Adc,,
,5.8080000E-08,Adc,,
,3.4700000E-08,Adc,,
,5.6800000E-08,Adc,,
,2.7550000E-08,Adc,,
,4.0290000E-08,Adc,,
,4.0320000E-08,Adc,,
,4.0070000E-08,Adc,,
,4.8690000E-08,Adc,,
,3.1500000E-08,Adc,,
,5.1530000E-08,Adc,,
,4.0320000E-08,Adc,,
,4.0670000E-08,Adc,,
,4.0600000E-08,Adc,,
,5.0930000E-08,Adc,,
,5.0740000E-08,Adc,,
,3.9330000E-08,Adc,,
,5.3490000E-08,Adc,,
,4.0750000E-08,Adc,,
,5.2530000E-08,Adc,,
,4.4490000E-08,Adc,,
,4.4830000E-08,Adc,,
,5.4880000E-08,Adc,,
,5.4430000E-08,Adc,,
,5.4080000E-08,Adc,,
,3.8900000E-08,Adc,,
,5.3060000E-08,Adc,,
,3.7970000E-08,Adc,,
,3.8340000E-08,Adc,,
,4.9970000E-08,Adc,,
,4.9960000E-08,Adc,,
,5.0240000E-08,Adc,,
,5.0170000E-08,Adc,,
,4.9900000E-08,Adc,,
,3.5980000E-08,Adc,,
,5.0960000E-08,Adc,,
,3.9010000E-08,Adc,,
,3.8810000E-08,Adc,,
,3.8800000E-08,Adc,,
,3.8540000E-08,Adc,,
,5.0540000E-08,Adc,,
,3.7190000E-08,Adc,,
,3.7450000E-08,Adc,,
,3.7950000E-08,Adc,,
,5.0040000E-08,Adc,,
,3.5550000E-08,Adc,,
,3.5730000E-08,Adc,,
,3.6220000E-08,Adc,,
,4.4270000E-08,Adc,,
,4.4450000E-08,Adc,,
,2.8930000E-08,Adc,,
,4.2250000E-08,Adc,,
,3.2460000E-08,Adc,,
,4.6940000E-08,Adc,,
,3.7690000E-08,Adc,,
,3.7980000E-08,Adc,,
,3.8280000E-08,Adc,,
,3.0220000E-08,Adc,,
,5.5060000E-08,Adc,,
,2.9430000E-08,Adc,,
,3.8860000E-08,Adc,,
,2.5060000E-08,Adc,,
,4.2070000E-08,Adc,,
,4.2270000E-08,Adc,,
,3.3670000E-08,Adc,,
,5.4490000E-08,Adc,,
,3.1250000E-08,Adc,,
,4.4270000E-08,Adc,,
,3.0820000E-08,Adc,,
,,,,,25-MAY-2023,15:59:24,
