,,,,,18-JUN-2023,15:40:19,3308202,
,3.0950000E-08,Adc,,
,-1.5530000E-08,Adc,,
,5.2050000E-08,Adc,,
,-6.8800000E-09,Adc,,
,1.6070000E-08,Adc,,
,4.0100000E-09,Adc,,
,-1.4850000E-08,Adc,,
,4.2480000E-08,Adc,,
,-1.5850000E-08,Adc,,
,2.6960000E-08,Adc,,
,-7.7700000E-09,Adc,,
,9.6300000E-09,Adc,,
,2.2690000E-08,Adc,,
,-2.0660000E-08,Adc,,
,4.4540000E-08,Adc,,
,-2.3600000E-09,Adc,,
,1.8850000E-08,Adc,,
,1.8380000E-08,Adc,,
,-3.9300000E-09,Adc,,
,3.2520000E-08,Adc,,
,-2.3570000E-08,Adc,,
,2.5260000E-08,Adc,,
,-8.9100000E-09,Adc,,
,1.4470000E-08,Adc,,
,1.4240000E-08,Adc,,
,-3.1800000E-09,Adc,,
,3.0420000E-08,Adc,,
,-1.7840000E-08,Adc,,
,2.5500000E-08,Adc,,
,8.1400000E-09,Adc,,
,8.1600000E-09,Adc,,
,2.8740000E-08,Adc,,
,-5.4200000E-09,Adc,,
,3.2520000E-08,Adc,,
,-2.7900000E-09,Adc,,
,1.6040000E-08,Adc,,
,1.5710000E-08,Adc,,
,-2.0400000E-09,Adc,,
,3.1660000E-08,Adc,,
,-1.8910000E-08,Adc,,
,3.3830000E-08,Adc,,
,-4.8000000E-10,Adc,,
,1.3800000E-08,Adc,,
,1.3970000E-08,Adc,,
,-1.1760000E-08,Adc,,
,2.5010000E-08,Adc,,
,-1.7950000E-08,Adc,,
,2.6290000E-08,Adc,,
,3.2300000E-09,Adc,,
,3.6900000E-09,Adc,,
,2.2340000E-08,Adc,,
,-4.0700000E-09,Adc,,
,3.2590000E-08,Adc,,
,-9.0200000E-09,Adc,,
,1.8810000E-08,Adc,,
,1.0270000E-08,Adc,,
,4.1000000E-10,Adc,,
,2.9530000E-08,Adc,,
,-1.8340000E-08,Adc,,
,3.2120000E-08,Adc,,
,7.3000000E-10,Adc,,
,1.8920000E-08,Adc,,
,1.0450000E-08,Adc,,
,-7.7000000E-09,Adc,,
,3.4370000E-08,Adc,,
,-1.4680000E-08,Adc,,
,2.4440000E-08,Adc,,
,4.6800000E-09,Adc,,
,4.7200000E-09,Adc,,
,2.5260000E-08,Adc,,
,-2.4700000E-09,Adc,,
,4.3550000E-08,Adc,,
,-1.2260000E-08,Adc,,
,1.1300000E-08,Adc,,
,1.1500000E-08,Adc,,
,1.1840000E-08,Adc,,
,2.1590000E-08,Adc,,
,-1.5850000E-08,Adc,,
,3.5400000E-08,Adc,,
,-1.2200000E-09,Adc,,
,1.7320000E-08,Adc,,
,1.7160000E-08,Adc,,
,4.7200000E-09,Adc,,
,3.3080000E-08,Adc,,
,-1.6490000E-08,Adc,,
,3.0740000E-08,Adc,,
,-3.9300000E-09,Adc,,
,1.0950000E-08,Adc,,
,2.6360000E-08,Adc,,
,-1.2040000E-08,Adc,,
,3.2200000E-08,Adc,,
,-6.6700000E-09,Adc,,
,3.2120000E-08,Adc,,
,5.5400000E-09,Adc,,
,-3.5400000E-09,Adc,,
,2.7390000E-08,Adc,,
,-1.9160000E-08,Adc,,
,4.7610000E-08,Adc,,
,-5.3900000E-09,Adc,,
,2.0270000E-08,Adc,,
,,,,,18-JUN-2023,15:40:40,
