,,,,,25-MAY-2023,16:07:14,3308202,
,2.9580000E-08,Adc,,
,4.2810000E-08,Adc,,
,4.2470000E-08,Adc,,
,4.2330000E-08,Adc,,
,4.2740000E-08,Adc,,
,3.1030000E-08,Adc,,
,4.9290000E-08,Adc,,
,3.6270000E-08,Adc,,
,3.6540000E-08,Adc,,
,3.6590000E-08,Adc,,
,3.6910000E-08,Adc,,
,3.6640000E-08,Adc,,
,3.7050000E-08,Adc,,
,4.7510000E-08,Adc,,
,3.9080000E-08,Adc,,
,3.9380000E-08,Adc,,
,4.7970000E-08,Adc,,
,4.7760000E-08,Adc,,
,4.8080000E-08,Adc,,
,3.6980000E-08,Adc,,
,4.5380000E-08,Adc,,
,2.6620000E-08,Adc,,
,4.8860000E-08,Adc,,
,3.9290000E-08,Adc,,
,3.9010000E-08,Adc,,
,5.4490000E-08,Adc,,
,3.1850000E-08,Adc,,
,6.5950000E-08,Adc,,
,3.5910000E-08,Adc,,
,4.5450000E-08,Adc,,
,3.0430000E-08,Adc,,
,4.3310000E-08,Adc,,
,4.3490000E-08,Adc,,
,4.3660000E-08,Adc,,
,4.3970000E-08,Adc,,
,4.3490000E-08,Adc,,
,5.1530000E-08,Adc,,
,5.1420000E-08,Adc,,
,3.7900000E-08,Adc,,
,5.5340000E-08,Adc,,
,2.4590000E-08,Adc,,
,4.9900000E-08,Adc,,
,2.9720000E-08,Adc,,
,4.2390000E-08,Adc,,
,4.2610000E-08,Adc,,
,3.0460000E-08,Adc,,
,6.3170000E-08,Adc,,
,2.4340000E-08,Adc,,
,5.9190000E-08,Adc,,
,3.0390000E-08,Adc,,
,4.4130000E-08,Adc,,
,4.4340000E-08,Adc,,
,2.2280000E-08,Adc,,
,5.4350000E-08,Adc,,
,2.6370000E-08,Adc,,
,5.4840000E-08,Adc,,
,4.0360000E-08,Adc,,
,4.0130000E-08,Adc,,
,6.1180000E-08,Adc,,
,2.9930000E-08,Adc,,
,7.2100000E-08,Adc,,
,2.5380000E-08,Adc,,
,5.7010000E-08,Adc,,
,3.8440000E-08,Adc,,
,2.9010000E-08,Adc,,
,4.2490000E-08,Adc,,
,2.8330000E-08,Adc,,
,6.7120000E-08,Adc,,
,2.6910000E-08,Adc,,
,4.5950000E-08,Adc,,
,4.6140000E-08,Adc,,
,3.0930000E-08,Adc,,
,6.1320000E-08,Adc,,
,2.9790000E-08,Adc,,
,5.1430000E-08,Adc,,
,4.1030000E-08,Adc,,
,4.1150000E-08,Adc,,
,5.6690000E-08,Adc,,
,2.6760000E-08,Adc,,
,6.1780000E-08,Adc,,
,2.9400000E-08,Adc,,
,6.2420000E-08,Adc,,
,4.0710000E-08,Adc,,
,2.9150000E-08,Adc,,
,7.0220000E-08,Adc,,
,1.4270000E-08,Adc,,
,7.3990000E-08,Adc,,
,2.8220000E-08,Adc,,
,5.2890000E-08,Adc,,
,5.2430000E-08,Adc,,
,2.4410000E-08,Adc,,
,7.8760000E-08,Adc,,
,1.8400000E-08,Adc,,
,6.8440000E-08,Adc,,
,3.1460000E-08,Adc,,
,4.0890000E-08,Adc,,
,5.6160000E-08,Adc,,
,3.2780000E-08,Adc,,
,6.5130000E-08,Adc,,
,2.2960000E-08,Adc,,
,,,,,25-MAY-2023,16:07:35,
