0.00	0.3042	0.3065	0.2861	0.3325	0.3083	0.3075	0.0165
1.00	0.2080	0.2275	0.2090	0.2099	0.2251	0.2159	0.0096
2.00	0.2039	0.2129	0.2027	0.2039	0.2148	0.2076	0.0057
3.00	0.1649	0.1425	0.1462	0.1536	0.2273	0.1669	0.0348
4.00	0.1524	0.1404	0.1402	0.1405	0.1526	0.1452	0.0066
5.00	0.1845	0.1842	0.1795	0.1643	0.2169	0.1859	0.0192
6.00	0.1759	0.1761	0.1669	0.1544	0.1546	0.1656	0.0108
7.00	0.1698	0.1469	0.1677	0.1457	0.1485	0.1557	0.0120
8.00	0.1635	0.2246	0.1755	0.1647	0.1490	0.1755	0.0290
9.00	0.1263	0.1185	0.1202	0.1343	0.1342	0.1267	0.0075
10.00	0.1283	0.1288	0.1287	0.1288	0.1486	0.1326	0.0089
11.00	0.1559	0.1165	0.1403	0.1362	0.1650	0.1428	0.0187
12.00	0.4358	0.4551	0.4169	0.4811	0.4455	0.4469	0.0238
13.00	0.2326	0.4696	0.5042	0.4802	0.3790	0.4131	0.1115
14.00	0.1527	0.1628	0.1884	0.2011	0.1571	0.1724	0.0212
15.00	0.1323	0.1778	0.1920	0.1853	0.1356	0.1646	0.0285
16.00	0.1467	0.1418	0.1499	0.1308	0.1527	0.1444	0.0086
17.00	0.4974	0.5009	0.4169	0.4104	0.5707	0.4793	0.0667
18.00	0.1341	0.1480	0.1271	0.1278	0.1404	0.1355	0.0088
19.00	0.1340	0.1505	0.1551	0.1445	0.1547	0.1478	0.0088
20.00	0.1279	0.1284	0.1440	0.1199	0.1436	0.1328	0.0106
21.00	0.1349	0.1142	0.1171	0.1796	0.1343	0.1360	0.0262
22.00	0.1905	0.1942	0.2027	0.1905	0.2129	0.1982	0.0096
23.00	0.9111	0.9106	0.8390	0.8892	0.7964	0.8693	0.0502
24.00	0.2868	0.3554	0.2687	0.3484	0.4979	0.3514	0.0901
25.00	0.1483	0.2096	0.2056	0.1704	0.1874	0.1843	0.0255
26.00	0.1278	0.1761	0.1274	0.1271	0.1300	0.1377	0.0215
27.00	0.1652	0.1920	0.1856	0.2151	0.1564	0.1829	0.0231
28.00	0.2506	0.1294	0.2311	0.2417	0.2420	0.2190	0.0505
29.00	0.3261	0.3069	0.3167	0.2981	0.2878	0.3071	0.0151
30.00	0.2711	0.3259	0.2279	0.2711	0.2349	0.2662	0.0389
31.00	0.2044	0.2199	0.2040	0.1845	0.1935	0.2013	0.0133
