#Accelermeasuremmeasuremmeasur	
0.00	0.0349	0.0904	0.0627	0.0392
1.00	0.0477	0.0480	0.0479	0.0002
2.00	0.0409	0.0606	0.0508	0.0139
3.00	0.0613	0.0658	0.0636	0.0032
4.00	0.0476	0.0575	0.0526	0.0070
5.00	0.1117	0.1060	0.1089	0.0040
6.00	0.0825	0.0824	0.0825	0.0001
7.00	0.0354	0.0447	0.0401	0.0066
8.00	0.0828	0.0667	0.0748	0.0114
9.00	0.0662	0.1033	0.0848	0.0262
10.00	0.0528	0.0529	0.0529	0.0001
11.00	0.0493	0.0674	0.0584	0.0128
12.00	0.0487	0.0408	0.0448	0.0056
13.00	0.0708	0.1013	0.0861	0.0216
14.00	0.0506	0.0601	0.0554	0.0067
15.00	0.0507	0.0503	0.0505	0.0003
16.00	0.0450	0.0457	0.0454	0.0005
17.00	0.0409	0.0407	0.0408	0.0001
18.00	0.0465	0.0560	0.0513	0.0067
19.00	0.0657	0.0529	0.0593	0.0091
20.00	0.0604	0.0672	0.0638	0.0048
21.00	0.0915	0.0772	0.0844	0.0101
22.00	0.0452	0.0379	0.0416	0.0052
23.00	0.0892	0.0813	0.0853	0.0056
24.00	0.0746	0.0713	0.0730	0.0023
25.00	0.0527	0.0411	0.0469	0.0082
26.00	0.1056	0.1215	0.1136	0.0112
27.00	0.1522	0.1781	0.1652	0.0183
28.00	0.0489	0.0529	0.0509	0.0028
29.00	0.1207	0.0768	0.0988	0.0310
30.00	0.0815	0.0757	0.0786	0.0041
31.00	0.0611	0.0671	0.0641	0.0042
